Locale,Key,English Value,Type
ar,"save","Save",untranslated
ar,"saveGroupForRecognition","Save Group for Recognition",untranslated
ar,"scheduleForLater","Schedule for Later",untranslated
ar,"scheduleMessage","Schedule Message",untranslated
ar,"scheduled","Scheduled",untranslated
ar,"scheduledFor","Scheduled for",untranslated
ar,"scheduling","Scheduling",untranslated
ar,"search","Search",untranslated
ar,"select","Select",untranslated
ar,"sendNow","Send Now",untranslated
ar,"settings","Settings",untranslated
ar,"share","Share",untranslated
ar,"shareOnWhatsApp","Share on WhatsApp",untranslated
ar,"signUp","Sign Up",untranslated
ar,"staffScreenTBD","Staff screen coming soon",untranslated
ar,"status","Status",untranslated
ar,"statusColon","Status:",untranslated
ar,"success","Success",untranslated
ar,"targetingFilters","Targeting Filters",untranslated
ar,"type","Type",untranslated
ar,"undo","Undo",untranslated
ar,"upcomingSessions","Upcoming Sessions",untranslated
ar,"upload","Upload",untranslated
ar,"viewAll","View All",untranslated
ar,"welcome","Welcome",untranslated
ar,"welcomeToPlaytime","Welcome to Playtime",untranslated
ar,"yes","Yes",untranslated
ar,"yesCancel","Yes, Cancel",untranslated
bg,"about","About",untranslated
bg,"accept","Accept",untranslated
bg,"accessRevokedSuccessfully","Access revoked successfully",untranslated
bg,"add","Add",untranslated
bg,"adminBroadcast","Admin Broadcast",untranslated
bg,"adminScreenTBD","Admin screen coming soon",untranslated
bg,"appTitle","APP-OINT",untranslated
bg,"back","Back",untranslated
bg,"cancel","Cancel",untranslated
bg,"cancelInvite","Cancel Invite",untranslated
bg,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
bg,"checkingPermissions","Checking permissions...",untranslated
bg,"choose","Choose",untranslated
bg,"clicked","Clicked",untranslated
bg,"clientScreenTBD","Client screen coming soon",untranslated
bg,"close","Close",untranslated
bg,"composeBroadcastMessage","Compose Broadcast Message",untranslated
bg,"confirm","Confirm",untranslated
bg,"confirmPassword","Confirm Password",untranslated
bg,"connectedChildren","Connected Children",untranslated
bg,"content","Content",untranslated
bg,"copy","Copy",untranslated
bg,"createGame","Create Game",untranslated
bg,"createLiveSession","Create Live Session",untranslated
bg,"createNew","Create New",untranslated
bg,"createVirtualSession","Create Virtual Session",untranslated
bg,"createYourFirstGame","Create your first game",untranslated
bg,"createYourFirstSession","Create your first session",untranslated
bg,"created","Created",untranslated
bg,"customizeMessage","Customize Message",untranslated
bg,"cut","Cut",untranslated
bg,"dashboard","Dashboard",untranslated
bg,"decline","Decline",untranslated
bg,"defaultShareMessage","Let's meet via Appoint!",untranslated
bg,"delete","Delete",untranslated
bg,"details","Details",untranslated
bg,"done","Done",untranslated
bg,"download","Download",untranslated
bg,"edit","Edit",untranslated
bg,"email","Email",untranslated
bg,"enableNotifications","Enable Notifications",untranslated
bg,"enterGroupName","Enter group name",untranslated
bg,"error","Error",untranslated
bg,"errorCheckingPermissions","Error checking permissions",untranslated
bg,"errorLoadingFamilyLinks","Error loading family links",untranslated
bg,"errorLoadingInvites","Error loading invites",untranslated
bg,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
bg,"errorLoadingProfile","Error loading profile",untranslated
bg,"errorSavingMessage","Error saving message",untranslated
bg,"errorSendingMessage","Error sending message",untranslated
bg,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
bg,"failedToCancelInvite","Failed to cancel invite",untranslated
bg,"failedToResendOtp","Failed to resend OTP",untranslated
bg,"failedToRevokeAccess","Failed to revoke access",untranslated
bg,"familyDashboard","Family Dashboard",untranslated
bg,"familyMembers","Family Members",untranslated
bg,"fcmToken","FCM Token",untranslated
bg,"forgotPassword","Forgot Password?",untranslated
bg,"groupNameOptional","Group Name (Optional)",untranslated
bg,"home","Home",untranslated
bg,"invite","Invite",untranslated
bg,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
bg,"inviteDetail","Invite Details",untranslated
bg,"invited","Invited",untranslated
bg,"knownGroupDetected","Known group detected",untranslated
bg,"link","Link",untranslated
bg,"loading","Loading...",untranslated
bg,"login","Login",untranslated
bg,"logout","Logout",untranslated
bg,"managePermissions","Manage Permissions",untranslated
bg,"mediaOptional","Media (Optional)",untranslated
bg,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
bg,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
bg,"messageSavedSuccessfully","Message saved successfully",untranslated
bg,"messageSentSuccessfully","Message sent successfully",untranslated
bg,"myInvites","My Invites",untranslated
bg,"myProfile","My Profile",untranslated
bg,"next","Next",untranslated
bg,"no","No",untranslated
bg,"noBroadcastMessages","No messages yet",untranslated
bg,"noFamilyMembersYet","No family members yet",untranslated
bg,"noGamesYet","No games yet",untranslated
bg,"noInvites","No invites",untranslated
bg,"noPermissionForBroadcast","No permission for broadcast",untranslated
bg,"noProfileFound","No profile found",untranslated
bg,"noResults","No results found",untranslated
bg,"noSessionsYet","No sessions yet",untranslated
bg,"notificationSettings","Notification Settings",untranslated
bg,"notifications","Notifications",untranslated
bg,"ok","OK",untranslated
bg,"opened","Opened",untranslated
bg,"otpResentSuccessfully","OTP resent successfully",untranslated
bg,"participants","Participants",untranslated
bg,"password","Password",untranslated
bg,"paste","Paste",untranslated
bg,"pendingInvites","Pending Invites",untranslated
bg,"pickImage","Pick Image",untranslated
bg,"pickVideo","Pick Video",untranslated
bg,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
bg,"playtimeApprove","Approve",untranslated
bg,"playtimeChooseFriends","Choose friends to invite",untranslated
bg,"playtimeChooseGame","Choose a game",untranslated
bg,"playtimeChooseTime","Choose a time",untranslated
bg,"playtimeCreate","Create",untranslated
bg,"playtimeCreateSession","Create a Playtime Session",untranslated
bg,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
bg,"playtimeEnterGameName","Enter game name",untranslated
bg,"playtimeGameApproved","Game approved",untranslated
bg,"playtimeGameDeleted","Game deleted",untranslated
bg,"playtimeGameRejected","Game rejected",untranslated
bg,"playtimeHub","Playtime Hub",untranslated
bg,"playtimeLandingChooseMode","Choose your play mode:",untranslated
bg,"playtimeLive","Live Play",untranslated
bg,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
bg,"playtimeModeLive","Live Play",untranslated
bg,"playtimeModeVirtual","Virtual Play",untranslated
bg,"playtimeNoSessions","No playtime sessions found.",untranslated
bg,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
bg,"playtimeReject","Reject",untranslated
bg,"playtimeTitle","Playtime",untranslated
bg,"playtimeVirtual","Virtual Play",untranslated
bg,"playtimeVirtualStarted","Virtual playtime started!",untranslated
bg,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
bg,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
bg,"pollOptions","Poll Options",untranslated
bg,"previous","Previous",untranslated
bg,"profile","Profile",untranslated
bg,"quickActions","Quick Actions",untranslated
bg,"recentGames","Recent Games",untranslated
bg,"recipients","Recipients",untranslated
bg,"redo","Redo",untranslated
bg,"refresh","Refresh",untranslated
bg,"removeChild","Remove Child",untranslated
bg,"requestType","Request Type",untranslated
bg,"retry","Retry",untranslated
bg,"revoke","Revoke",untranslated
bg,"revokeAccess","Revoke Access",untranslated
bg,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
bg,"save","Save",untranslated
bg,"saveGroupForRecognition","Save Group for Recognition",untranslated
bg,"scheduleForLater","Schedule for Later",untranslated
bg,"scheduleMessage","Schedule Message",untranslated
bg,"scheduled","Scheduled",untranslated
bg,"scheduledFor","Scheduled for",untranslated
bg,"scheduling","Scheduling",untranslated
bg,"search","Search",untranslated
bg,"select","Select",untranslated
bg,"sendNow","Send Now",untranslated
bg,"settings","Settings",untranslated
bg,"share","Share",untranslated
bg,"shareOnWhatsApp","Share on WhatsApp",untranslated
bg,"signUp","Sign Up",untranslated
bg,"staffScreenTBD","Staff screen coming soon",untranslated
bg,"status","Status",untranslated
bg,"statusColon","Status:",untranslated
bg,"success","Success",untranslated
bg,"targetingFilters","Targeting Filters",untranslated
bg,"type","Type",untranslated
bg,"undo","Undo",untranslated
bg,"upcomingSessions","Upcoming Sessions",untranslated
bg,"upload","Upload",untranslated
bg,"viewAll","View All",untranslated
bg,"welcome","Welcome",untranslated
bg,"welcomeToPlaytime","Welcome to Playtime",untranslated
bg,"yes","Yes",untranslated
bg,"yesCancel","Yes, Cancel",untranslated
bn,"about","About",untranslated
bn,"add","Add",untranslated
bn,"back","Back",untranslated
bn,"choose","Choose",untranslated
bn,"confirm","Confirm",untranslated
bn,"confirmPassword","Confirm Password",untranslated
bn,"copy","Copy",untranslated
bn,"createGame","Create Game",untranslated
bn,"createLiveSession","Create Live Session",untranslated
bn,"createNew","Create New",untranslated
bn,"createVirtualSession","Create Virtual Session",untranslated
bn,"createYourFirstGame","Create your first game",untranslated
bn,"createYourFirstSession","Create your first session",untranslated
bn,"cut","Cut",untranslated
bn,"delete","Delete",untranslated
bn,"done","Done",untranslated
bn,"download","Download",untranslated
bn,"edit","Edit",untranslated
bn,"error","Error",untranslated
bn,"forgotPassword","Forgot Password?",untranslated
bn,"logout","Logout",untranslated
bn,"noGamesYet","No games yet",untranslated
bn,"noResults","No results found",untranslated
bn,"noSessionsYet","No sessions yet",untranslated
bn,"ok","OK",untranslated
bn,"participants","Participants",untranslated
bn,"paste","Paste",untranslated
bn,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
bn,"playtimeApprove","Approve",untranslated
bn,"playtimeChooseFriends","Choose friends to invite",untranslated
bn,"playtimeChooseGame","Choose a game",untranslated
bn,"playtimeChooseTime","Choose a time",untranslated
bn,"playtimeCreate","Create",untranslated
bn,"playtimeCreateSession","Create a Playtime Session",untranslated
bn,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
bn,"playtimeEnterGameName","Enter game name",untranslated
bn,"playtimeGameApproved","Game approved",untranslated
bn,"playtimeGameDeleted","Game deleted",untranslated
bn,"playtimeGameRejected","Game rejected",untranslated
bn,"playtimeHub","Playtime Hub",untranslated
bn,"playtimeLandingChooseMode","Choose your play mode:",untranslated
bn,"playtimeLive","Live Play",untranslated
bn,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
bn,"playtimeModeLive","Live Play",untranslated
bn,"playtimeModeVirtual","Virtual Play",untranslated
bn,"playtimeNoSessions","No playtime sessions found.",untranslated
bn,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
bn,"playtimeReject","Reject",untranslated
bn,"playtimeTitle","Playtime",untranslated
bn,"playtimeVirtual","Virtual Play",untranslated
bn,"playtimeVirtualStarted","Virtual playtime started!",untranslated
bn,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
bn,"previous","Previous",untranslated
bn,"quickActions","Quick Actions",untranslated
bn,"recentGames","Recent Games",untranslated
bn,"redo","Redo",untranslated
bn,"refresh","Refresh",untranslated
bn,"retry","Retry",untranslated
bn,"scheduleMessage","Schedule Message",untranslated
bn,"scheduledFor","Scheduled for",untranslated
bn,"search","Search",untranslated
bn,"select","Select",untranslated
bn,"settings","Settings",untranslated
bn,"share","Share",untranslated
bn,"signUp","Sign Up",untranslated
bn,"success","Success",untranslated
bn,"undo","Undo",untranslated
bn,"upcomingSessions","Upcoming Sessions",untranslated
bn,"upload","Upload",untranslated
bn,"viewAll","View All",untranslated
bn,"welcomeToPlaytime","Welcome to Playtime",untranslated
bs,"about","About",untranslated
bs,"accept","Accept",untranslated
bs,"accessRevokedSuccessfully","Access revoked successfully",untranslated
bs,"add","Add",untranslated
bs,"adminBroadcast","Admin Broadcast",untranslated
bs,"adminScreenTBD","Admin screen coming soon",untranslated
bs,"appTitle","APP-OINT",untranslated
bs,"back","Back",untranslated
bs,"cancel","Cancel",untranslated
bs,"cancelInvite","Cancel Invite",untranslated
bs,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
bs,"checkingPermissions","Checking permissions...",untranslated
bs,"choose","Choose",untranslated
bs,"clicked","Clicked",untranslated
bs,"clientScreenTBD","Client screen coming soon",untranslated
bs,"close","Close",untranslated
bs,"composeBroadcastMessage","Compose Broadcast Message",untranslated
bs,"confirm","Confirm",untranslated
bs,"confirmPassword","Confirm Password",untranslated
bs,"connectedChildren","Connected Children",untranslated
bs,"content","Content",untranslated
bs,"copy","Copy",untranslated
bs,"createGame","Create Game",untranslated
bs,"createLiveSession","Create Live Session",untranslated
bs,"createNew","Create New",untranslated
bs,"createVirtualSession","Create Virtual Session",untranslated
bs,"createYourFirstGame","Create your first game",untranslated
bs,"createYourFirstSession","Create your first session",untranslated
bs,"created","Created",untranslated
bs,"customizeMessage","Customize Message",untranslated
bs,"cut","Cut",untranslated
bs,"dashboard","Dashboard",untranslated
bs,"decline","Decline",untranslated
bs,"defaultShareMessage","Let's meet via Appoint!",untranslated
bs,"delete","Delete",untranslated
bs,"details","Details",untranslated
bs,"done","Done",untranslated
bs,"download","Download",untranslated
bs,"edit","Edit",untranslated
bs,"email","Email",untranslated
bs,"enableNotifications","Enable Notifications",untranslated
bs,"enterGroupName","Enter group name",untranslated
bs,"error","Error",untranslated
bs,"errorCheckingPermissions","Error checking permissions",untranslated
bs,"errorLoadingFamilyLinks","Error loading family links",untranslated
bs,"errorLoadingInvites","Error loading invites",untranslated
bs,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
bs,"errorLoadingProfile","Error loading profile",untranslated
bs,"errorSavingMessage","Error saving message",untranslated
bs,"errorSendingMessage","Error sending message",untranslated
bs,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
bs,"failedToCancelInvite","Failed to cancel invite",untranslated
bs,"failedToResendOtp","Failed to resend OTP",untranslated
bs,"failedToRevokeAccess","Failed to revoke access",untranslated
bs,"familyDashboard","Family Dashboard",untranslated
bs,"familyMembers","Family Members",untranslated
bs,"fcmToken","FCM Token",untranslated
bs,"forgotPassword","Forgot Password?",untranslated
bs,"groupNameOptional","Group Name (Optional)",untranslated
bs,"home","Home",untranslated
bs,"invite","Invite",untranslated
bs,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
bs,"inviteDetail","Invite Details",untranslated
bs,"invited","Invited",untranslated
bs,"knownGroupDetected","Known group detected",untranslated
bs,"link","Link",untranslated
bs,"loading","Loading...",untranslated
bs,"login","Login",untranslated
bs,"logout","Logout",untranslated
bs,"managePermissions","Manage Permissions",untranslated
bs,"mediaOptional","Media (Optional)",untranslated
bs,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
bs,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
bs,"messageSavedSuccessfully","Message saved successfully",untranslated
bs,"messageSentSuccessfully","Message sent successfully",untranslated
bs,"myInvites","My Invites",untranslated
bs,"myProfile","My Profile",untranslated
bs,"next","Next",untranslated
bs,"no","No",untranslated
bs,"noBroadcastMessages","No messages yet",untranslated
bs,"noFamilyMembersYet","No family members yet",untranslated
bs,"noGamesYet","No games yet",untranslated
bs,"noInvites","No invites",untranslated
bs,"noPermissionForBroadcast","No permission for broadcast",untranslated
bs,"noProfileFound","No profile found",untranslated
bs,"noResults","No results found",untranslated
bs,"noSessionsYet","No sessions yet",untranslated
bs,"notificationSettings","Notification Settings",untranslated
bs,"notifications","Notifications",untranslated
bs,"ok","OK",untranslated
bs,"opened","Opened",untranslated
bs,"otpResentSuccessfully","OTP resent successfully",untranslated
bs,"participants","Participants",untranslated
bs,"password","Password",untranslated
bs,"paste","Paste",untranslated
bs,"pendingInvites","Pending Invites",untranslated
bs,"pickImage","Pick Image",untranslated
bs,"pickVideo","Pick Video",untranslated
bs,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
bs,"playtimeApprove","Approve",untranslated
bs,"playtimeChooseFriends","Choose friends to invite",untranslated
bs,"playtimeChooseGame","Choose a game",untranslated
bs,"playtimeChooseTime","Choose a time",untranslated
bs,"playtimeCreate","Create",untranslated
bs,"playtimeCreateSession","Create a Playtime Session",untranslated
bs,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
bs,"playtimeEnterGameName","Enter game name",untranslated
bs,"playtimeGameApproved","Game approved",untranslated
bs,"playtimeGameDeleted","Game deleted",untranslated
bs,"playtimeGameRejected","Game rejected",untranslated
bs,"playtimeHub","Playtime Hub",untranslated
bs,"playtimeLandingChooseMode","Choose your play mode:",untranslated
bs,"playtimeLive","Live Play",untranslated
bs,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
bs,"playtimeModeLive","Live Play",untranslated
bs,"playtimeModeVirtual","Virtual Play",untranslated
bs,"playtimeNoSessions","No playtime sessions found.",untranslated
bs,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
bs,"playtimeReject","Reject",untranslated
bs,"playtimeTitle","Playtime",untranslated
bs,"playtimeVirtual","Virtual Play",untranslated
bs,"playtimeVirtualStarted","Virtual playtime started!",untranslated
bs,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
bs,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
bs,"pollOptions","Poll Options",untranslated
bs,"previous","Previous",untranslated
bs,"profile","Profile",untranslated
bs,"quickActions","Quick Actions",untranslated
bs,"recentGames","Recent Games",untranslated
bs,"recipients","Recipients",untranslated
bs,"redo","Redo",untranslated
bs,"refresh","Refresh",untranslated
bs,"removeChild","Remove Child",untranslated
bs,"requestType","Request Type",untranslated
bs,"retry","Retry",untranslated
bs,"revoke","Revoke",untranslated
bs,"revokeAccess","Revoke Access",untranslated
bs,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
bs,"save","Save",untranslated
bs,"saveGroupForRecognition","Save Group for Recognition",untranslated
bs,"scheduleForLater","Schedule for Later",untranslated
bs,"scheduleMessage","Schedule Message",untranslated
bs,"scheduled","Scheduled",untranslated
bs,"scheduledFor","Scheduled for",untranslated
bs,"scheduling","Scheduling",untranslated
bs,"search","Search",untranslated
bs,"select","Select",untranslated
bs,"sendNow","Send Now",untranslated
bs,"settings","Settings",untranslated
bs,"share","Share",untranslated
bs,"shareOnWhatsApp","Share on WhatsApp",untranslated
bs,"signUp","Sign Up",untranslated
bs,"staffScreenTBD","Staff screen coming soon",untranslated
bs,"status","Status",untranslated
bs,"statusColon","Status:",untranslated
bs,"success","Success",untranslated
bs,"targetingFilters","Targeting Filters",untranslated
bs,"type","Type",untranslated
bs,"undo","Undo",untranslated
bs,"upcomingSessions","Upcoming Sessions",untranslated
bs,"upload","Upload",untranslated
bs,"viewAll","View All",untranslated
bs,"welcome","Welcome",untranslated
bs,"welcomeToPlaytime","Welcome to Playtime",untranslated
bs,"yes","Yes",untranslated
bs,"yesCancel","Yes, Cancel",untranslated
ca,"about","About",untranslated
ca,"accept","Accept",untranslated
ca,"accessRevokedSuccessfully","Access revoked successfully",untranslated
ca,"add","Add",untranslated
ca,"adminBroadcast","Admin Broadcast",untranslated
